d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,source_layer,watch_days,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score
2026-05-19,066430,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",COMMON,4050,5080,3655,4295,65878940,4000.0,7.374999999999998,2829.500473,14.977513361757419,19.561158139473758,0.5508771929824562,0.2771929824561403,38.98768809849522,2.0,21.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,4295.0,True,3730.0,2026-05-20 15:00:00,18921230.0,30.0,358,-13.154831199068685,-13.154831199068685,-26.574803149606296,28.721211968498583,False,False,False,43.0
2026-05-11,067170,오텍,KOSDAQ,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스",COMMON,4010,4415,3700,3990,11320856,3515.0,13.513513513513509,451.7021544,12.186605887515583,17.40287730604094,0.5664335664335665,0.40559440559440557,19.324324324324316,24.0,184.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,3655.0,True,3625.0,2026-05-20 15:00:00,5954327.0,32.0,360,-0.8207934336525335,-9.147869674185461,-17.893544733861834,52.59608460702972,False,False,False,31.5
2026-05-15,067310,하나마이크론,KOSDAQ,반도체 제조업,"반도체패키징,IOT",COMMON,48000,55500,46300,52900,13222883,44600.0,18.609865470852014,6994.905107,5.28300125070358,6.9868637162923495,0.2826086956521739,0.18478260869565216,19.87041036717063,18.0,10.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,47550.0,True,46950.0,2026-05-20 15:00:00,2399374.0,73.68421052631578,361,-1.2618296529968487,-11.247637051039694,-15.405405405405403,18.145619226911407,False,False,False,42.5
2026-05-11,069540,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,기타무선통신장비제조업,COMMON,5400,6420,5270,6070,34490065,5200.0,16.730769230769237,2093.5469455,1.3049968315860399,1.4831899598196467,0.30434782608695654,0.11304347826086956,21.82163187855788,5.0,45.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,4610.0,True,5260.0,2026-05-20 15:00:00,38780725.0,54.76190476190476,357,14.099783080260298,-13.34431630971994,-18.068535825545172,112.44027809167653,False,False,False,50.5
2026-05-08,076610,해성옵틱스,KOSDAQ,사진장비 및 광학기기 제조업,휴대폰용 렌즈모듈 및 카메라모듈,COMMON,2275,2930,2240,2785,28236465,2275.0,22.417582417582427,786.38555025,4.242923091455913,6.302252691150793,0.21014492753623187,0.050724637681159424,30.80357142857142,6.0,119.0,2026-05-20,8,ACTIVE_WATCHLIST,10,False,2290.0,True,2250.0,2026-05-20 15:00:00,2001677.0,44.444444444444436,357,-1.7467248908296984,-19.210053859964095,-23.208191126279864,7.0889787372463235,False,False,False,28.25
2026-05-11,078150,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,COMMON,5200,6140,4925,4965,34554477,4830.0,2.795031055900621,1715.62978305,3.053705623580567,4.012678680649261,0.7736625514403292,0.03292181069958848,24.670050761421326,4.0,56.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,3700.0,True,3525.0,2026-05-20 15:00:00,1852340.0,55.55555555555556,361,-4.729729729729726,-29.003021148036257,-42.58957654723127,5.360636770743195,False,False,False,46.5
2026-05-15,080220,제주반도체,KOSDAQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",COMMON,76000,89100,71100,82300,10810191,75600.0,8.86243386243386,8896.787193,2.259405730986927,3.30627039223435,0.37777777777777777,0.2722222222222222,25.31645569620253,21.0,9.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,95900.0,True,93400.0,2026-05-20 15:00:00,2665885.0,48.38709677419355,361,-2.6068821689259614,13.4872417982989,4.826038159371482,24.6608501181894,False,False,True,48.5
2026-05-14,081150,티플랙스,KOSDAQ,1차 비철금속 제조업,"스텐레스봉,판(열간제품) 제조,도매",COMMON,4715,5570,4320,4790,20922316,4295.0,11.52502910360884,1002.1789364,14.499093075398164,16.346713003104803,0.624,0.316,28.935185185185187,10.0,94.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,3830.0,True,3665.0,2026-05-20 15:00:00,553734.0,41.17647058823529,333,-4.308093994778073,-23.486430062630482,-34.20107719928187,2.6466190454249903,False,False,False,32.25
2026-05-19,086960,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",COMMON,3245,3730,3160,3450,13160057,3285.0,5.022831050228316,454.0219665,3.569148522285344,3.7844272373237127,0.49122807017543857,0.14912280701754385,18.037974683544313,19.0,154.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,3450.0,True,3610.0,2026-05-20 15:00:00,12397890.0,47.05882352941176,360,4.637681159420293,4.637681159420293,-3.217158176943702,94.20848253164861,False,False,True,56.0
2026-05-19,088350,한화생명,KOSPI,보험업,생명보험,COMMON,5710,6160,5600,5800,24742883,5670.0,2.2927689594356204,1435.087214,2.561620235410938,2.857343220020312,0.6428571428571429,0.19642857142857142,10.000000000000009,8.0,47.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,5800.0,True,5300.0,2026-05-20 15:00:00,10870138.0,55.55555555555556,360,-8.62068965517241,-8.62068965517241,-13.961038961038962,43.9323824956049,False,False,False,66.0
2026-05-15,090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,제조업용로봇및서비스로봇,COMMON,12710,14690,12630,13120,50874924,12630.0,3.879651623119562,6674.7900288,4.065903490979163,4.192760528193782,0.7621359223300971,0.038834951456310676,16.31037212984956,4.0,12.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,11500.0,True,10800.0,2026-05-20 15:00:00,4698899.0,77.77777777777777,361,-6.086956521739129,-17.682926829268297,-26.48059904697073,9.236178908100188,False,False,False,48.5
2026-05-14,095910,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광발전시스템,태양전지모듈",COMMON,2020,2610,1998,2485,15052713,2010.0,23.631840796019898,374.05991805,3.4899704907202356,3.9175816224624898,0.2042483660130719,0.03594771241830065,30.630630630630627,20.0,213.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,2060.0,True,1970.0,2026-05-20 14:59:00,670871.0,52.17391304347826,339,-4.3689320388349495,-20.724346076458755,-24.521072796934863,4.45681120738833,False,False,False,29.25
2026-05-11,100590,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",COMMON,9500,11410,9500,10850,10353439,9340.0,16.167023554603865,1123.3481315,1.7240277481931863,2.0530675503312286,0.2931937172774869,0.0,20.105263157894736,28.0,88.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,7020.0,True,7170.0,2026-05-20 15:00:00,4642895.0,50.0,358,2.136752136752129,-33.91705069124424,-37.1603856266433,44.84398855298225,False,False,False,50.5
2026-05-18,100790,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,COMMON,60600,67800,57400,67400,11862415,54900.0,22.768670309653928,7995.26771,2.3338763442560055,2.9203295236117524,0.038461538461538464,0.3076923076923077,18.11846689895471,17.0,10.0,2026-05-20,2,ACTIVE_WATCHLIST,10,False,60800.0,True,54000.0,2026-05-20 15:00:00,2553976.0,90.0,359,-11.184210526315786,-19.881305637982194,-20.353982300884955,21.52998356574104,False,False,False,48.75
2026-05-08,125490,한라캐스트,KOSDAQ,자동차 신품 부품 제조업,"마그네슘 및 알루미늄 다이캐스팅 제품(차량, 가전용 경량화 소재 부품)",COMMON,17220,19780,17220,18850,13462001,16830.0,12.002376708259055,2537.5871885,8.488911446951306,9.924742279326015,0.36328125,0.0,14.866434378629512,22.0,33.0,2026-05-20,8,ACTIVE_WATCHLIST,10,False,13890.0,True,13280.0,2026-05-20 15:00:00,718790.0,59.32203389830509,361,-4.391648668106551,-29.549071618037136,-32.861476238624874,5.339399395379632,False,False,False,31.25
2026-05-14,128820,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",COMMON,7810,8880,7340,8090,11387852,7530.0,7.436918990703845,921.2772268,16.854468109038933,18.732768392956473,0.512987012987013,0.3051948051948052,20.98092643051772,27.0,107.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,6500.0,True,6220.0,2026-05-20 15:00:00,480889.0,40.0,340,-4.307692307692312,-23.11495673671199,-29.95495495495496,4.222824462418374,False,False,False,29.25
2026-05-15,138360,앤로보틱스,KOSDAQ,특수 목적용 기계 제조업,기계제조,COMMON,4060,4980,3770,3935,17147886,3915.0,0.5108556832694733,674.7693141,3.111508642994887,3.4594127141802433,0.7603305785123967,0.13636363636363635,32.095490716180365,13.0,138.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,3375.0,True,3090.0,2026-05-20 15:00:00,1573500.0,55.0,359,-8.444444444444443,-21.473951715374838,-37.951807228915655,9.176058203326054,False,False,False,24.5
2026-05-13,142210,유니트론텍,KOSDAQ,자동차 부품 및 내장품 판매업,"메모리/비메모리반도체, 디스플레이 모듈",COMMON,8000,9000,7110,8090,12285541,7610.0,6.307490144546657,993.9002669,15.191560418014753,17.243713403977797,0.48148148148148145,0.4708994708994709,26.582278481012665,24.0,86.0,2026-05-20,5,ACTIVE_WATCHLIST,10,False,6850.0,True,6600.0,2026-05-20 15:00:00,609673.0,64.28571428571428,357,-3.649635036496346,-18.417799752781217,-26.66666666666667,4.962524645841807,False,False,False,37.0
2026-05-19,142280,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",COMMON,4065,5120,4030,4860,17839467,4085.0,18.971848225214206,866.9980962,7.750442628012931,8.107507031055063,0.23853211009174313,0.03211009174311927,27.04714640198511,14.0,89.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,4860.0,True,6310.0,2026-05-20 15:00:00,16707891.0,50.0,358,29.83539094650205,29.83539094650205,23.2421875,93.65689569088583,False,False,False,52.0
2026-05-12,145170,노브랜드,KOSDAQ,편조의복 제조업,"Knit, Woven 의류",COMMON,5030,6060,4725,5150,14684357,4900.0,5.102040816326525,756.2443855,11.034107178596518,11.938560486728639,0.6816479400749064,0.22846441947565543,28.253968253968264,27.0,157.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,4785.0,True,4455.0,2026-05-20 15:00:00,347013.0,62.96296296296296,320,-6.896551724137934,-13.495145631067961,-26.48514851485149,2.3631473955584164,False,False,False,28.75
2026-05-08,147830,제룡산업,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",송배전 금구류 및 합성수지 제품,COMMON,12390,15410,12010,13730,11941883,12980.0,5.778120184899849,1639.6205359,5.011558760283826,6.307387735518733,0.49411764705882355,0.11176470588235295,28.309741881765206,25.0,54.0,2026-05-20,8,ACTIVE_WATCHLIST,10,False,9620.0,True,9250.0,2026-05-20 15:00:00,498965.0,52.17391304347826,359,-3.8461538461538436,-32.62927895120175,-39.9740428293316,4.178277412364532,False,False,False,36.25
2026-05-19,203650,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,COMMON,3225,3710,3090,3355,13700653,3170.0,5.835962145110418,459.65690815,0.47202862085268205,0.4293952932141604,0.5725806451612904,0.21774193548387097,20.064724919093855,18.0,152.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,3355.0,True,3050.0,2026-05-20 15:00:00,3549734.0,46.666666666666664,361,-9.090909090909093,-9.090909090909093,-17.78975741239892,25.909232209588843,False,False,False,34.0
2026-05-14,215790,이노인스트루먼트,KOSDAQ,통신 및 방송 장비 제조업,기업 인수 합병,COMMON,2185,2375,1982,2310,13632463,2135.0,8.196721311475418,314.9098953,0.8370260794364741,0.7939074008046275,0.16539440203562342,0.5165394402035624,19.828456104944504,21.0,237.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,1745.0,True,2225.0,2026-05-20 15:00:00,45332118.0,48.34437086092716,357,27.507163323782223,-3.6796536796536827,-6.315789473684208,332.5306512843644,True,False,False,56.25
2026-05-13,223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),COMMON,6600,8390,6240,7420,12423912,6740.0,10.089020771513347,921.8542704,6.843843634252138,7.276875828740079,0.4511627906976744,0.16744186046511628,34.45512820512822,23.0,100.0,2026-05-20,5,ACTIVE_WATCHLIST,10,False,5820.0,True,5570.0,2026-05-20 15:00:00,764015.0,57.142857142857146,352,-4.295532646048105,-24.93261455525606,-33.611442193087,6.149552572490855,False,False,False,32.0
2026-05-13,253840,수젠텍,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,체외진단 기기 및 시약,COMMON,7250,7970,6870,7150,15107585,6850.0,4.379562043795615,1080.1923275,3.1033545384258296,3.4163282179278736,0.6545454545454545,0.2545454545454545,16.011644832605533,18.0,72.0,2026-05-20,5,ACTIVE_WATCHLIST,10,False,6630.0,True,7600.0,2026-05-20 15:00:00,20915472.0,46.34146341463415,360,14.630467571644035,6.2937062937062915,-4.642409033877037,138.4435169486056,False,False,False,59.0
2026-05-19,261780,차백신연구소,KOSDAQ,자연과학 및 공학 연구개발업,백신 및 면역증강제 등,COMMON,3315,4055,3150,3735,17993658,3355.0,11.326378539493298,672.0631263,3.296604430151518,3.2712569485603966,0.35359116022099446,0.18232044198895028,28.730158730158738,13.0,113.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,3735.0,True,3210.0,2026-05-20 15:00:00,5371452.0,42.857142857142854,360,-14.05622489959839,-14.05622489959839,-20.838471023427864,29.851917825713926,False,False,False,29.0
2026-05-11,264850,이랜시스,KOSDAQ,전자부품 제조업,비데도어락부품,COMMON,7890,9530,7640,8720,31623633,8050.0,8.322981366459636,2757.5807976,11.87572434488091,13.16046382892664,0.42857142857142855,0.13227513227513227,24.738219895287948,7.0,33.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,6840.0,True,6960.0,2026-05-20 15:00:00,9640081.0,28.94736842105263,357,1.7543859649122862,-20.18348623853211,-26.967471143756562,30.48378723595736,False,False,False,44.5
2026-05-06,267320,나인테크,KOSDAQ,특수 목적용 기계 제조업,이차전지 제조 장비,COMMON,3565,4180,3470,3940,35956677,3500.0,12.571428571428566,1416.6930738,10.354035192258383,11.709419600277204,0.3380281690140845,0.13380281690140844,20.461095100864558,9.0,89.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,3040.0,True,2975.0,2026-05-20 15:00:00,895331.0,54.54545454545455,351,-2.1381578947368474,-24.49238578680203,-28.827751196172247,2.490027095662928,False,False,False,35.75
2026-05-19,274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업",항공가공품 및 조립품,COMMON,26350,32950,26100,28450,12341061,25950.0,9.633911368015413,3511.0318545,23.6743748843,28.664376237944428,0.656934306569343,0.0364963503649635,26.245210727969347,21.0,16.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,28450.0,True,23750.0,2026-05-20 15:00:00,2099874.0,52.38095238095237,360,-16.52021089630932,-16.52021089630932,-27.921092564491655,17.01534414261464,False,False,False,49.0
2026-05-19,290690,소룩스,KOSDAQ,전구 및 조명장치 제조업,"실내등(형광등, LED등), 실외등, 특수등",COMMON,5450,6610,5040,6020,24711495,5730.0,5.061082024432806,1487.631999,6.1145300466864745,6.809678625113262,0.37579617834394907,0.2611464968152866,31.150793650793652,9.0,44.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,6020.0,True,5130.0,2026-05-20 15:00:00,9006943.0,41.66666666666667,358,-14.784053156146182,-14.784053156146182,-22.390317700453856,36.44839375359524,False,False,False,52.0
2026-05-06,297890,HB솔루션,KOSDAQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",COMMON,2370,2985,2370,2715,13956634,2360.0,15.042372881355925,378.9226131,33.86593402193688,41.62142856532766,0.43902439024390244,0.0,25.9493670886076,29.0,239.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,2255.0,True,2205.0,2026-05-20 15:00:00,351426.0,55.55555555555556,309,-2.2172949002217335,-18.78453038674033,-26.13065326633166,2.5179853537751296,False,False,False,22.75
2026-05-12,319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,"물류자동화, IT서비스",COMMON,41800,48350,37800,42500,17251823,38700.0,9.819121447028433,7332.024775,5.422102450595762,6.75089003731712,0.5545023696682464,0.3791469194312796,27.910052910052908,22.0,12.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,32950.0,True,32150.0,2026-05-20 15:00:00,1736858.0,81.81818181818181,361,-2.427921092564489,-24.352941176470587,-33.50568769389866,10.067678065094917,False,False,False,37.75
2026-05-13,321260,프로이천,KOSDAQ,반도체 제조업,반도체검사장치 Probe Card,COMMON,3890,4780,3690,4430,15219217,3975.0,11.446540880503143,674.2113131,2.219960219533563,3.002146118719505,0.3211009174311927,0.1834862385321101,29.539295392953925,17.0,137.0,2026-05-20,5,ACTIVE_WATCHLIST,10,False,3635.0,True,3712.0,2026-05-20 15:00:00,4997249.0,73.05389221556887,357,2.1182943603851534,-16.207674943566598,-22.343096234309623,32.83512548641628,False,False,False,37.0
2026-05-19,321370,센서뷰,KOSDAQ,전자부품 제조업,"T&M 케이블, 초소형 전송선로",COMMON,3745,4340,3700,3820,18063272,3685.0,3.663500678426046,690.0169904,5.708001368976979,6.239370602458806,0.8125,0.0703125,17.2972972972973,12.0,108.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,3820.0,True,3295.0,2026-05-20 15:00:00,4231945.0,61.53846153846153,360,-13.743455497382195,-13.743455497382195,-24.07834101382489,23.42845194381173,False,False,False,44.0
2026-05-13,332570,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전력증폭기 모듈(PAM),COMMON,12840,14990,12310,14180,24878411,12120.0,16.996699669966997,3527.7586798,2.808186902373479,4.38849805005212,0.30223880597014924,0.19776119402985073,21.77091795288384,12.0,22.0,2026-05-20,5,ACTIVE_WATCHLIST,10,False,11600.0,True,10950.0,2026-05-20 15:00:00,2657584.0,53.125,361,-5.603448275862066,-22.778561354019743,-26.951300867244832,10.682289958148855,False,False,False,48.0
2026-05-19,356680,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,COMMON,16060,19430,16060,19000,10755689,15460.0,22.897800776196632,2043.58091,1.8790215287220267,2.194710814293873,0.12759643916913946,0.0,20.983810709838103,22.0,31.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,19000.0,True,16040.0,2026-05-20 15:00:00,1573737.0,58.33333333333333,361,-15.578947368421048,-15.578947368421048,-17.447246525990735,14.631670737225665,False,False,False,52.0
2026-05-15,396300,세아메카닉스,KOSDAQ,기타 금속 가공제품 제조업,"TV스탠드, 전기 수소차 부품 등",COMMON,5810,7340,5680,6280,11727854,5770.0,8.838821490467929,736.5092312,3.4332304693102684,3.7739844438857766,0.6385542168674698,0.0783132530120482,29.22535211267605,20.0,129.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,5890.0,True,5410.0,2026-05-20 15:00:00,1309875.0,53.846153846153854,359,-8.149405772495754,-13.853503184713379,-26.294277929155317,11.168923146553496,False,False,False,33.5
2026-05-12,406820,뷰티스킨,KOSDAQ,기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",COMMON,3835,4500,3490,4000,10347915,3605.0,10.957004160887651,413.9166,4.414128321189084,5.698513392437314,0.49504950495049505,0.3415841584158416,28.939828080229233,39.0,229.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,3910.0,True,3365.0,2026-05-20 15:00:00,5089633.0,48.78048780487806,359,-13.938618925831204,-15.874999999999995,-25.222222222222225,49.18510637167004,False,False,False,37.75
2026-05-14,412350,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",COMMON,10240,12900,9590,11590,11755322,10240.0,13.18359375,1362.4418198,10.772676676565863,14.754841235508781,0.3957703927492447,0.19637462235649547,34.51511991657976,26.0,68.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,11390.0,True,10840.0,2026-05-20 15:00:00,841152.0,57.57575757575758,359,-4.828797190517998,-6.471095772217428,-15.968992248062019,7.15549944101914,False,False,False,32.25
2026-05-06,452190,한빛레이저,KOSDAQ,특수 목적용 기계 제조업,산업용 레이저 가공장비,COMMON,8580,10590,8550,10010,21624128,8170.0,22.521419828641378,2164.5752128,3.10248262708249,4.501029183635764,0.28431372549019607,0.014705882352941176,23.859649122807024,16.0,57.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,7400.0,True,6900.0,2026-05-20 15:00:00,417552.0,72.72727272727273,354,-6.756756756756754,-31.06893106893107,-34.84419263456091,1.930954163793333,False,False,False,29.75
2026-05-12,452200,민테크,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","배터리 진단시스템, 배터리 시스템, 충방전 검사장비",COMMON,4465,5200,4075,4490,10880143,4485.0,0.11148272017837968,488.5184207,9.341413263413315,10.59902021198758,0.6311111111111111,0.3466666666666667,27.60736196319018,37.0,209.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,3455.0,True,3550.0,2026-05-20 15:00:00,867628.0,50.0,356,2.749638205499272,-20.935412026726052,-31.73076923076923,7.9744172480085975,False,False,False,23.75
2026-05-15,452260,한화갤러리아,KOSPI,종합 소매업,백화점,COMMON,3450,3700,3255,3350,30790937,3340.0,0.29940119760478723,1031.4963895,1.9297958621396794,1.9510941603680885,0.5617977528089888,0.21348314606741572,13.671274961597547,9.0,99.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,3020.0,True,2875.0,2026-05-20 15:00:00,3471694.0,60.0,361,-4.801324503311255,-14.179104477611936,-22.297297297297302,11.27505148674105,False,False,False,36.5
2026-05-06,452450,피아이이,KOSDAQ,특수 목적용 기계 제조업,AI 비전 솔루션 및 스마트팩토리 솔루션,COMMON,7150,8530,7120,7690,10515247,6920.0,11.12716763005781,808.6224943,7.564267699152365,8.592642567406674,0.5957446808510638,0.02127659574468085,19.80337078651686,36.0,132.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,5740.0,True,5410.0,2026-05-20 15:00:00,239104.0,40.0,320,-5.749128919860624,-29.648894668400516,-36.5767878077374,2.2738790634209542,False,False,False,22.75
