d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,source_layer,watch_days,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score
2026-05-20,142280,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",COMMON,4815,6310,4760,6230,17967693,4860.0,28.189300411522634,1119.3872739,5.939621401177257,7.808710141024486,0.05161290322580645,0.035483870967741936,32.563025210084035,13.0,61.0,2026-05-26,3,ACTIVE_WATCHLIST,10,False,5740.0,True,5785.0,2026-05-26 15:00:00,8018262.0,44.44444444444444,360,0.7839721254355503,-7.14285714285714,-8.320126782884307,44.625996225558836,False,False,True,73.5
2026-05-12,145170,노브랜드,KOSDAQ,편조의복 제조업,"Knit, Woven 의류",COMMON,5030,6060,4725,5150,14684357,4900.0,5.102040816326525,756.2443855,11.034107178596518,11.938560486728639,0.6816479400749064,0.22846441947565543,28.253968253968253,27.0,157.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,4670.0,True,4610.0,2026-05-26 14:58:00,128866.0,61.53846153846153,250,-1.2847965738758016,-10.48543689320388,-23.927392739273923,0.877573325137764,False,False,False,28.0
2026-05-21,185490,아이진,KOSDAQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",COMMON,2260,2805,1900,2315,33320582,2235.0,3.5794183445190253,771.3714733,23.176135063036668,29.398360660867215,0.5414364640883977,0.39779005524861877,47.63157894736842,6.0,100.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,2130.0,True,2085.0,2026-05-26 15:00:00,4963935.0,27.272727272727266,358,-2.1126760563380254,-9.935205183585316,-25.668449197860966,14.897503891138516,False,False,False,45.75
2026-05-22,203650,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,COMMON,3800,4030,3450,3550,23035960,3145.0,12.877583465818754,817.77658,1.1108381000615728,1.0638158585855275,0.39655172413793105,0.1724137931034483,16.81159420289855,8.0,93.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,3550.0,True,4615.0,2026-05-26 15:00:00,21215800.0,50.0,357,30.000000000000004,30.000000000000004,14.516129032258075,92.09861451400332,False,False,False,47.0
2026-05-22,215790,이노인스트루먼트,KOSDAQ,통신 및 방송 장비 제조업,기업 인수 합병,COMMON,2175,2300,1999,2190,14891539,2100.0,4.285714285714293,326.1247041,0.9678086492861387,1.0244259067044377,0.3654485049833887,0.584717607973422,15.057528764382191,15.0,193.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,2190.0,True,2315.0,2026-05-26 15:00:00,20637613.0,62.50000000000001,359,5.707762557077634,5.707762557077634,0.6521739130434856,138.58616627871706,False,False,True,40.0
2026-05-13,223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),COMMON,6600,8390,6240,7420,12423912,6740.0,10.089020771513347,921.8542704,6.843843634252138,7.276875828740079,0.4511627906976744,0.16744186046511628,34.455128205128204,23.0,100.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False,5750.0,True,6190.0,2026-05-26 15:00:00,2111794.0,30.769230769230774,359,7.65217391304347,-16.57681940700808,-26.22169249106079,16.99781840051668,False,False,False,29.25
2026-05-20,253840,수젠텍,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,체외진단 기기 및 시약,COMMON,6680,8090,6540,7630,21576506,6630.0,15.082956259426838,1646.2874078,3.824905512592904,4.397559602033788,0.2967741935483871,0.09032258064516129,23.700305810397555,10.0,35.0,2026-05-26,3,ACTIVE_WATCHLIST,10,False,7190.0,True,6730.0,2026-05-26 15:00:00,1327082.0,68.75,359,-6.397774687065372,-11.795543905635652,-16.81087762669963,6.150588051652107,False,False,False,31.5
2026-05-19,261780,차백신연구소,KOSDAQ,자연과학 및 공학 연구개발업,백신 및 면역증강제 등,COMMON,3315,4055,3150,3735,18089754,3355.0,11.326378539493298,675.6523119,3.3142101054022,3.2887272543608543,0.35359116022099446,0.18232044198895028,28.730158730158728,13.0,112.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False,3175.0,True,3195.0,2026-05-26 15:00:00,2367558.0,37.5,359,0.6299212598425141,-14.457831325301207,-21.208384710234274,13.087839668798148,False,False,False,28.25
2026-05-11,264850,이랜시스,KOSDAQ,전자부품 제조업,비데도어락부품,COMMON,7890,9530,7640,8720,31623633,8050.0,8.322981366459636,2757.5807976,11.87572434488091,13.16046382892664,0.42857142857142855,0.13227513227513227,24.73821989528796,7.0,33.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False,7320.0,True,7500.0,2026-05-26 15:00:00,2925362.0,47.05882352941176,361,2.4590163934426146,-13.990825688073393,-21.301154249737674,9.250556379780907,False,False,False,35.75
2026-05-19,274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업",항공가공품 및 조립품,COMMON,26350,32950,26100,28450,12388012,25950.0,9.633911368015413,3524.389414,23.764442956663697,28.77342854136856,0.656934306569343,0.0364963503649635,26.245210727969347,21.0,17.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False,28500.0,True,34200.0,2026-05-26 15:00:00,5429306.0,57.89473684210526,359,19.999999999999996,20.210896309314585,3.793626707132014,43.827096712531436,False,False,False,58.25
2026-05-21,290690,소룩스,KOSDAQ,전구 및 조명장치 제조업,"실내등(형광등, LED등), 실외등, 특수등",COMMON,5130,6180,4565,5180,15147772,4950.0,4.646464646464654,784.6545896,2.654927113152802,2.4916797967135893,0.6191950464396285,0.3498452012383901,35.37787513691128,20.0,96.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,5090.0,True,5300.0,2026-05-26 15:00:00,5797879.0,47.368421052631575,360,4.125736738703334,2.316602316602312,-14.239482200647247,38.27545727516892,False,False,True,79.75
2026-05-12,319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,"물류자동화, IT서비스",COMMON,41800,48350,37800,42500,17251823,38700.0,9.819121447028433,7332.024775,5.422102450595762,6.75089003731712,0.5545023696682464,0.3791469194312796,27.91005291005291,22.0,12.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,37400.0,True,37700.0,2026-05-26 15:00:00,1201433.0,58.33333333333333,361,0.8021390374331583,-11.29411764705882,-22.026887280248186,6.96409301208342,False,False,False,43.0
2026-05-13,321260,프로이천,KOSDAQ,반도체 제조업,반도체검사장치 Probe Card,COMMON,3890,4780,3690,4430,15219217,3975.0,11.446540880503143,674.2113131,2.219960219533563,3.002146118719505,0.3211009174311927,0.1834862385321101,29.539295392953928,17.0,137.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False,4195.0,True,4655.0,2026-05-26 15:00:00,10325098.0,51.515151515151516,360,10.96543504171632,5.0790067720090315,-2.6150627615062816,67.84250464396428,False,False,True,54.25
2026-05-19,321370,센서뷰,KOSDAQ,전자부품 제조업,"T&M 케이블, 초소형 전송선로",COMMON,3745,4340,3700,3820,18108953,3685.0,3.663500678426046,691.7620046,5.722436583734097,6.255149620152328,0.8125,0.0703125,17.2972972972973,11.0,108.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False,3520.0,True,4075.0,2026-05-26 15:00:00,19196559.0,60.24096385542169,360,15.767045454545459,6.675392670157065,-6.105990783410142,106.00590216342161,False,False,False,65.25
2026-05-13,332570,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전력증폭기 모듈(PAM),COMMON,12840,14990,12310,14180,24878411,12120.0,16.996699669966997,3527.7586798,2.808186902373479,4.38849805005212,0.30223880597014924,0.19776119402985073,21.770917952883835,12.0,22.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False,12650.0,True,12670.0,2026-05-26 15:00:00,2590423.0,52.94117647058823,361,0.15810276679841806,-10.648801128349783,-15.47698465643762,10.4123330063162,False,False,False,47.25
2026-05-19,356680,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,COMMON,16060,19430,16060,19000,10755689,15460.0,22.897800776196632,2043.58091,1.8790215287220267,2.194710814293873,0.12759643916913946,0.0,20.983810709838107,22.0,32.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False,21200.0,True,27550.0,2026-05-26 15:00:00,9058496.0,50.0,359,29.952830188679247,44.99999999999999,41.79104477611941,84.22050879306757,False,False,False,61.25
2026-05-15,396300,세아메카닉스,KOSDAQ,기타 금속 가공제품 제조업,"TV스탠드, 전기 수소차 부품 등",COMMON,5810,7340,5680,6280,11727854,5770.0,8.838821490467929,736.5092312,3.4332304693102684,3.7739844438857766,0.6385542168674698,0.0783132530120482,29.225352112676056,20.0,129.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False,6150.0,True,6030.0,2026-05-26 15:00:00,897542.0,45.45454545454546,354,-1.9512195121951237,-3.9808917197452276,-17.84741144414169,7.653079583016637,False,False,False,28.75
2026-05-12,406820,뷰티스킨,KOSDAQ,기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",COMMON,3835,4500,3490,4000,10347915,3605.0,10.957004160887651,413.9166,4.414128321189084,5.698513392437314,0.49504950495049505,0.3415841584158416,28.939828080229223,39.0,228.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,3480.0,True,3330.0,2026-05-26 15:00:00,606002.0,76.47058823529412,338,-4.31034482758621,-16.75,-26.0,5.8562715290954745,False,False,False,17.0
2026-05-14,412350,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",COMMON,10240,12900,9590,11590,11755322,10240.0,13.18359375,1362.4418198,10.772676676565863,14.754841235508781,0.3957703927492447,0.19637462235649547,34.51511991657977,26.0,68.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False,11260.0,True,10660.0,2026-05-26 15:00:00,956995.0,36.36363636363636,361,-5.328596802841923,-8.024158757549616,-17.364341085271317,8.140950966719585,False,False,False,31.5
2026-05-12,452200,민테크,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","배터리 진단시스템, 배터리 시스템, 충방전 검사장비",COMMON,4465,5200,4075,4490,10880143,4485.0,0.11148272017837968,488.5184207,9.341413263413315,10.59902021198758,0.6311111111111111,0.3466666666666667,27.607361963190186,37.0,209.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,3685.0,True,3945.0,2026-05-26 15:00:00,826411.0,50.0,349,7.055630936227941,-12.1380846325167,-24.134615384615387,7.595589506498214,False,False,False,23.0
2026-05-15,452260,한화갤러리아,KOSPI,종합 소매업,백화점,COMMON,3450,3700,3255,3350,30790937,3340.0,0.29940119760478723,1031.4963895,1.9297958621396794,1.9510941603680885,0.5617977528089888,0.21348314606741572,13.671274961597543,9.0,99.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False,3145.0,True,3155.0,2026-05-26 15:00:00,5477807.0,55.55555555555556,361,0.31796502384737746,-5.820895522388058,-14.729729729729735,17.790322522500695,False,False,True,39.75
